date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:14:11	52505/52505	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:32:59%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/blog-single.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/blog-single.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:11	43692/43692	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:36:23%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/single-full.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/single-full.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:11	52255/52255	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:36:24%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/single-left.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/single-left.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:12	20862/20862	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:33:20%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:12	18422/18422	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:33:19%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard-my-profile.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard-my-profile.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:12	17781/17781	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:33:18%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard-list.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard-list.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:12	20660/20660	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:33:18%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard-messages.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard-messages.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:13	24980/24980	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:33:17%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard-history.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard-history.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:13	20395/20395	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:33:16%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard-add-new.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard-add-new.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:13	17781/17781	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:33:17%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard-hotel-list.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard-hotel-list.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:13	16201/16201	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:33:19%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard-reviews.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/dashboard-reviews.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:13	50463/50463	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:36:23%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/shop.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:14	43094/43094	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:36:22%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop-list.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/shop-list.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:14	46259/46259	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:36:21%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/shop-detail.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/shop-detail.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:14	37732/37732	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:33:01%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/cart.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/cart.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:14	40595/40595	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:33:02%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/checkout.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/checkout.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:14	36037/36037	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:36:17%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/login.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/login.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:15	33841/33841	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:33:37%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/forgot-password.html	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/forgot-password.html	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:15	331721/331721	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:46%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/slider/slider4.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/slider/slider4.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:15	236026/236026	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:46%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/slider/slider5.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/slider/slider5.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:15	618101/618101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:47%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/slider/slider6.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/slider/slider6.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:15	242613/242613	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:20%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/destination10.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/destination10.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:16	157972/157972	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:30%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/destination9.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/destination9.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:16	198183/198183	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:29%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/destination8.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/destination8.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:16	105233/105233	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:26%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/destination4.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/destination4.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:16	369525/369525	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:28%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/destination6.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/destination6.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:16	126163/126163	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:34:27%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/destination5.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/destination5.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:17	100188/100188	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:55%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending1.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending1.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:17	80431/80431	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:56%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending2.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending2.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:17	94704/94704	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:57%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending3.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending3.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:17	100262/100262	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:57%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending4.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending4.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:17	55589/55589	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:58%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending5.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending5.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:18	80680/80680	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:59%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending6.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending6.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:18	419175/419175	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:00%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/hometype1.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/hometype1.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:18	81689/81689	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:59%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending7.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending7.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:18	93988/93988	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:36:00%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending8.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending8.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:19	102185/102185	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:36:01%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending9.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending9.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:19	92439/92439	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:56%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending10.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/trending10.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:19	52004/52004	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:03%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox5.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox5.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:19	35200/35200	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:03%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox6.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox6.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:19	38687/38687	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:04%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox7.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox7.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:20	46088/46088	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:04%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox8.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox8.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:20	42447/42447	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:02%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox3.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox3.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:20	35238/35238	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:01%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox1.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox1.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:20	44115/44115	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:01%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox2.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox2.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:20	52225/52225	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:35:02%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox4.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/inbox4.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:21	33633/33633	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Sep%202021%2011:34:04%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/cl-1.png	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/cl-1.png	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:21	24870/24870	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Sep%202021%2011:34:05%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/cl-2.png	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/cl-2.png	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:21	22277/22277	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Sep%202021%2011:34:05%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/cl-3.png	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/cl-3.png	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:21	24781/24781	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Sep%202021%2011:34:06%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/cl-4.png	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/cl-4.png	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:22	25549/25549	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Sep%202021%2011:34:06%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/cl-5.png	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/cl-5.png	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:22	64691/64691	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Sep%202021%2011:35:15%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/payment/mastercard.png	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/payment/mastercard.png	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:22	42796/42796	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Sep%202021%2011:35:15%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/payment/paypal.png	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/payment/paypal.png	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:22	33541/33541	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Sep%202021%2011:35:16%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/payment/skrill.png	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/payment/skrill.png	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:22	63639/63639	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Sep%202021%2011:35:16%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/payment/visa.png	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/payment/visa.png	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:23	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22678fdc60-4d7%22	https://htmldesigntemplates.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:23	86926/86926	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Sep%202021%2011:36:15%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/js/jquery-3.3.1.min.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/js/jquery-3.3.1.min.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:23	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Sep%202021%2011:36:09%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/js/bootstrap.min.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/js/bootstrap.min.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:24	2312/2312	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Sep%202021%2011:36:10%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/js/color-switcher.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/js/color-switcher.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:24	558457/558457	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Sep%202021%2011:36:17%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/js/plugin.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/js/plugin.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:24	11192/11192	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Sep%202021%2011:36:15%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/js/main.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/js/main.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:24	182/182	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Sep%202021%2011:36:16%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/js/menu.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/js/menu.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:25	1663/1663	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Sep%202021%2011:36:12%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/js/custom-swiper2.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/js/custom-swiper2.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:25	2441/2441	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Sep%202021%2011:36:11%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/js/custom-nav.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/js/custom-nav.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:25	400/400	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Sep%202021%2011:36:11%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/js/custom-date.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/js/custom-date.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:25	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2024%20Jan%202025%2006:14:22%20GMT	https://htmldesigntemplates.com/cdn-cgi/challenge-platform/scripts/jsd/main.js	C:/My%20Web%20Sites/my/htmldesigntemplates.com/cdn-cgi/challenge-platform/scripts/jsd/main.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:26	8732/8732	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2024%20Jan%202025%2006:14:23%20GMT	https://htmldesigntemplates.com/cdn-cgi/challenge-platform/h/b/scripts/jsd/725bd36e298b/main.js?	C:/My%20Web%20Sites/my/htmldesigntemplates.com/cdn-cgi/challenge-platform/h/b/scripts/jsd/725bd36e298b/maind41d.js	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/index-5.html)
09:14:26	836103/836103	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:33:52%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/breadcrumbbg.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/breadcrumbbg.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/default.css)
09:14:26	547129/547129	---M--	200	added ('OK')	image/gif	date:Wed,%2008%20Sep%202021%2011:35:08%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/loader.gif	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/loader.gif	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/default.css)
09:14:27	202377/202377	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:33:54%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/calltoaction2.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/calltoaction2.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/style.css)
09:14:27	616164/616164	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:33:53%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/calltoaction.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/calltoaction.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/style.css)
09:14:27	256157/256157	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Sep%202021%2011:33:55%20GMT	https://htmldesigntemplates.com/html/nepayatri/bootstrap4/images/calltoaction3.jpg	C:/My%20Web%20Sites/my/htmldesigntemplates.com/html/nepayatri/bootstrap4/images/calltoaction3.jpg	(from https://htmldesigntemplates.com/html/nepayatri/bootstrap4/css/style.css)
